country,year,type,limit
Poland,2016,service_wine,18
Poland,2016,service_spirits,18
Portugal,2016,sale_beer,18
Portugal,2016,sale_wine,18
Portugal,2016,sale_spirits,18
Portugal,2016,service_beer,18
Portugal,2016,service_wine,18
Portugal,2016,service_spirits,18
Qatar,2016,sale_beer,No data
Qatar,2016,sale_wine,No data
Qatar,2016,sale_spirits,No data
Qatar,2016,service_beer,No data
Qatar,2016,service_wine,No data
Qatar,2016,service_spirits,No data
Republic of Korea,2016,sale_beer,19
Republic of Korea,2016,sale_wine,19
Republic of Korea,2016,sale_spirits,19
Republic of Korea,2016,service_beer,19
Republic of Korea,2016,service_wine,19
Republic of Korea,2016,service_spirits,19
Republic of Moldova,2016,sale_beer,18
Republic of Moldova,2016,sale_wine,18
Republic of Moldova,2016,sale_spirits,18
Republic of Moldova,2016,service_beer,18
Republic of Moldova,2016,service_wine,18
Republic of Moldova,2016,service_spirits,18
North Macedonia,2016,sale_beer,18
North Macedonia,2016,sale_wine,18
North Macedonia,2016,sale_spirits,18
North Macedonia,2016,service_beer,18
North Macedonia,2016,service_wine,18
North Macedonia,2016,service_spirits,18
Romania,2016,sale_beer,18
Romania,2016,sale_wine,18
Romania,2016,sale_spirits,18
Romania,2016,service_beer,18
Romania,2016,service_wine,18
Romania,2016,service_spirits,18
Russian Federation,2016,sale_beer,18
Russian Federation,2016,sale_wine,18
Russian Federation,2016,sale_spirits,18
Russian Federation,2016,service_beer,18
Russian Federation,2016,service_wine,18
Russian Federation,2016,service_spirits,18
Rwanda,2016,sale_beer,18
Rwanda,2016,sale_wine,18
Rwanda,2016,sale_spirits,18
Rwanda,2016,service_beer,18
Rwanda,2016,service_wine,18
Rwanda,2016,service_spirits,18
Saint Kitts and Nevis,2016,sale_beer,18
Saint Kitts and Nevis,2016,sale_wine,18
Saint Kitts and Nevis,2016,sale_spirits,18
Saint Kitts and Nevis,2016,service_beer,18
Saint Kitts and Nevis,2016,service_wine,18
Saint Kitts and Nevis,2016,service_spirits,18
Saint Lucia,2016,sale_beer,16
Saint Lucia,2016,sale_wine,16
Saint Lucia,2016,sale_spirits,16
Saint Lucia,2016,service_beer,16
Saint Lucia,2016,service_wine,16
Saint Lucia,2016,service_spirits,16
Saint Vincent and the Grenadines,2016,sale_beer,18
Saint Vincent and the Grenadines,2016,sale_wine,18
Saint Vincent and the Grenadines,2016,sale_spirits,18
Saint Vincent and the Grenadines,2016,service_beer,18
Saint Vincent and the Grenadines,2016,service_wine,18
Saint Vincent and the Grenadines,2016,service_spirits,18
Samoa,2016,sale_beer,21
Samoa,2016,sale_wine,21
Samoa,2016,sale_spirits,21
Samoa,2016,service_beer,21
Samoa,2016,service_wine,21
Samoa,2016,service_spirits,21
San Marino,2016,sale_beer,16
San Marino,2016,sale_wine,16
San Marino,2016,sale_spirits,16
San Marino,2016,service_beer,16
San Marino,2016,service_wine,16
San Marino,2016,service_spirits,16
Sao Tome and Principe,2016,sale_beer,18
Sao Tome and Principe,2016,sale_wine,18
Sao Tome and Principe,2016,sale_spirits,18
Sao Tome and Principe,2016,service_beer,18
Sao Tome and Principe,2016,service_wine,18
Sao Tome and Principe,2016,service_spirits,18
Saudi Arabia,2016,sale_beer,Total ban
Saudi Arabia,2016,sale_wine,Total ban
Saudi Arabia,2016,sale_spirits,Total ban
Saudi Arabia,2016,service_beer,Total ban
Saudi Arabia,2016,service_wine,Total ban
Saudi Arabia,2016,service_spirits,Total ban
Senegal,2016,sale_beer,18
Senegal,2016,sale_wine,18
Senegal,2016,sale_spirits,18
Senegal,2016,service_beer,18
Senegal,2016,service_wine,18
Senegal,2016,service_spirits,18
Serbia,2016,sale_beer,18
Serbia,2016,sale_wine,18
Serbia,2016,sale_spirits,18
Serbia,2016,service_beer,18
Serbia,2016,service_wine,18
Serbia,2016,service_spirits,18
Seychelles,2016,sale_beer,18
Seychelles,2016,sale_wine,18
Seychelles,2016,sale_spirits,18
Seychelles,2016,service_beer,18
Seychelles,2016,service_wine,18
Seychelles,2016,service_spirits,18
Sierra Leone,2016,sale_beer,18
Sierra Leone,2016,sale_wine,18
Sierra Leone,2016,sale_spirits,18
Sierra Leone,2016,service_beer,18
Sierra Leone,2016,service_wine,18
Sierra Leone,2016,service_spirits,18
Singapore,2016,sale_beer,18
Singapore,2016,sale_wine,18
Singapore,2016,sale_spirits,18
Singapore,2016,service_beer,18
Singapore,2016,service_wine,18
Singapore,2016,service_spirits,18
Slovakia,2016,sale_beer,18
Slovakia,2016,sale_wine,18
Slovakia,2016,sale_spirits,18
Slovakia,2016,service_beer,18
Slovakia,2016,service_wine,18
Slovakia,2016,service_spirits,18
Slovenia,2016,sale_beer,18
Slovenia,2016,sale_wine,18
Slovenia,2016,sale_spirits,18
Slovenia,2016,service_beer,18
Slovenia,2016,service_wine,18
Slovenia,2016,service_spirits,18
Solomon Islands,2016,sale_beer,No data
Solomon Islands,2016,sale_wine,No data
Solomon Islands,2016,sale_spirits,No data
Solomon Islands,2016,service_beer,No data
Solomon Islands,2016,service_wine,No data
Solomon Islands,2016,service_spirits,No data
Somalia,2016,sale_beer,Total ban
Somalia,2016,sale_wine,Total ban
Somalia,2016,sale_spirits,Total ban
Somalia,2016,service_beer,Total ban
Somalia,2016,service_wine,Total ban
Somalia,2016,service_spirits,Total ban
South Africa,2016,sale_beer,18
South Africa,2016,sale_wine,18
South Africa,2016,sale_spirits,18
South Africa,2016,service_beer,18
South Africa,2016,service_wine,18
South Africa,2016,service_spirits,18
South Sudan,2016,sale_beer,18
South Sudan,2016,sale_wine,18
South Sudan,2016,sale_spirits,18
South Sudan,2016,service_beer,18
South Sudan,2016,service_wine,18
South Sudan,2016,service_spirits,18
Spain,2016,sale_beer,18
Spain,2016,sale_wine,18
Spain,2016,sale_spirits,18
Spain,2016,service_beer,18
Spain,2016,service_wine,18
Spain,2016,service_spirits,18
Sri Lanka,2016,sale_beer,21
Sri Lanka,2016,sale_wine,21
Sri Lanka,2016,sale_spirits,21
Sri Lanka,2016,service_beer,21
Sri Lanka,2016,service_wine,21
Sri Lanka,2016,service_spirits,21
Sudan,2016,sale_beer,Total ban
Sudan,2016,sale_wine,Total ban
Sudan,2016,sale_spirits,Total ban
Sudan,2016,service_beer,Total ban
Sudan,2016,service_wine,Total ban
Sudan,2016,service_spirits,Total ban
Suriname,2016,sale_beer,16
Suriname,2016,sale_wine,16
Suriname,2016,sale_spirits,16
Suriname,2016,service_beer,16
Suriname,2016,service_wine,16
Suriname,2016,service_spirits,16
Sweden,2016,sale_beer,18
Sweden,2016,sale_wine,20
Sweden,2016,sale_spirits,20
Sweden,2016,service_beer,18
Sweden,2016,service_wine,18
Sweden,2016,service_spirits,18
Switzerland,2016,sale_beer,16
Switzerland,2016,sale_wine,16
Switzerland,2016,sale_spirits,18
Switzerland,2016,service_beer,16
Switzerland,2016,service_wine,16
Switzerland,2016,service_spirits,18
Syrian Arab Republic,2016,sale_beer,18
Syrian Arab Republic,2016,sale_wine,18
Syrian Arab Republic,2016,sale_spirits,18
Syrian Arab Republic,2016,service_beer,18
Syrian Arab Republic,2016,service_wine,18
Syrian Arab Republic,2016,service_spirits,18
Tajikistan,2016,sale_beer,18
Tajikistan,2016,sale_wine,18
Tajikistan,2016,sale_spirits,18
Tajikistan,2016,service_beer,18
Tajikistan,2016,service_wine,18
Tajikistan,2016,service_spirits,18
Thailand,2016,sale_beer,20
Thailand,2016,sale_wine,20
Thailand,2016,sale_spirits,20
Thailand,2016,service_beer,20
Thailand,2016,service_wine,20
Thailand,2016,service_spirits,20
Timor-Leste,2016,sale_beer,None
Timor-Leste,2016,sale_wine,None
Timor-Leste,2016,sale_spirits,None
Timor-Leste,2016,service_beer,None
Timor-Leste,2016,service_wine,None
Timor-Leste,2016,service_spirits,None
Togo,2016,sale_beer,None
Togo,2016,sale_wine,None
Togo,2016,sale_spirits,None
Togo,2016,service_beer,18
Togo,2016,service_wine,18
Togo,2016,service_spirits,18
Tonga,2016,sale_beer,No data
Tonga,2016,sale_wine,No data
Tonga,2016,sale_spirits,No data
Tonga,2016,service_beer,No data
Tonga,2016,service_wine,No data
Tonga,2016,service_spirits,No data
Trinidad and Tobago,2016,sale_beer,18
Trinidad and Tobago,2016,sale_wine,18
Trinidad and Tobago,2016,sale_spirits,18
Trinidad and Tobago,2016,service_beer,18
Trinidad and Tobago,2016,service_wine,18
Trinidad and Tobago,2016,service_spirits,18
Tunisia,2016,sale_beer,No data
Tunisia,2016,sale_wine,No data
Tunisia,2016,sale_spirits,No data
Tunisia,2016,service_beer,No data
Tunisia,2016,service_wine,No data
Tunisia,2016,service_spirits,No data
Turkey,2016,sale_beer,18
Turkey,2016,sale_wine,18
Turkey,2016,sale_spirits,18
Turkey,2016,service_beer,18
Turkey,2016,service_wine,18
Turkey,2016,service_spirits,18
Turkmenistan,2016,sale_beer,18
Turkmenistan,2016,sale_wine,18
Turkmenistan,2016,sale_spirits,18
Turkmenistan,2016,service_beer,18
Turkmenistan,2016,service_wine,18
Turkmenistan,2016,service_spirits,18
Tuvalu,2016,sale_beer,No data
Tuvalu,2016,sale_wine,No data
Tuvalu,2016,sale_spirits,No data
Tuvalu,2016,service_beer,No data
Tuvalu,2016,service_wine,No data
Tuvalu,2016,service_spirits,No data
Uganda,2016,sale_beer,18
Uganda,2016,sale_wine,18
Uganda,2016,sale_spirits,18
Uganda,2016,service_beer,18
Uganda,2016,service_wine,18
Uganda,2016,service_spirits,18
Ukraine,2016,sale_beer,18
Ukraine,2016,sale_wine,18
Ukraine,2016,sale_spirits,18
Ukraine,2016,service_beer,18
Ukraine,2016,service_wine,18
Ukraine,2016,service_spirits,18
United Arab Emirates,2016,sale_beer,No data
United Arab Emirates,2016,sale_wine,No data
United Arab Emirates,2016,sale_spirits,No data
United Arab Emirates,2016,service_beer,No data
United Arab Emirates,2016,service_wine,No data
United Arab Emirates,2016,service_spirits,No data
United Kingdom of Great Britain and Northern Ireland,2016,sale_beer,18
United Kingdom of Great Britain and Northern Ireland,2016,sale_wine,18
United Kingdom of Great Britain and Northern Ireland,2016,sale_spirits,18
United Kingdom of Great Britain and Northern Ireland,2016,service_beer,18
United Kingdom of Great Britain and Northern Ireland,2016,service_wine,18
United Kingdom of Great Britain and Northern Ireland,2016,service_spirits,18
United Republic of Tanzania,2016,sale_beer,18
United Republic of Tanzania,2016,sale_wine,18
United Republic of Tanzania,2016,sale_spirits,18
United Republic of Tanzania,2016,service_beer,18
United Republic of Tanzania,2016,service_wine,18
United Republic of Tanzania,2016,service_spirits,18
United States of America,2016,sale_beer,21
United States of America,2016,sale_wine,21
United States of America,2016,sale_spirits,21
United States of America,2016,service_beer,21
United States of America,2016,service_wine,21
United States of America,2016,service_spirits,21
Uruguay,2016,sale_beer,18
Uruguay,2016,sale_wine,18
Uruguay,2016,sale_spirits,18
Uruguay,2016,service_beer,18
Uruguay,2016,service_wine,18
Uruguay,2016,service_spirits,18
Uzbekistan,2016,sale_beer,20
Uzbekistan,2016,sale_wine,20
Uzbekistan,2016,sale_spirits,20
Uzbekistan,2016,service_beer,20
Uzbekistan,2016,service_wine,20
Uzbekistan,2016,service_spirits,20
Vanuatu,2016,sale_beer,None
Vanuatu,2016,sale_wine,None
Vanuatu,2016,sale_spirits,None
Vanuatu,2016,service_beer,None
Vanuatu,2016,service_wine,None
Vanuatu,2016,service_spirits,None
Venezuela (Bolivarian Republic of),2016,sale_beer,18
Venezuela (Bolivarian Republic of),2016,sale_wine,18
Venezuela (Bolivarian Republic of),2016,sale_spirits,18
Venezuela (Bolivarian Republic of),2016,service_beer,18
Venezuela (Bolivarian Republic of),2016,service_wine,18
Venezuela (Bolivarian Republic of),2016,service_spirits,18
Viet Nam,2016,sale_beer,18
Viet Nam,2016,sale_wine,18
Viet Nam,2016,sale_spirits,18
Viet Nam,2016,service_beer,18
Viet Nam,2016,service_wine,18
Viet Nam,2016,service_spirits,18
Yemen,2016,sale_beer,Total ban
Yemen,2016,sale_wine,Total ban
Yemen,2016,sale_spirits,Total ban
Yemen,2016,service_beer,Total ban
Yemen,2016,service_wine,Total ban
Yemen,2016,service_spirits,Total ban
Zambia,2016,sale_beer,18
Zambia,2016,sale_wine,18
Zambia,2016,sale_spirits,18
Zambia,2016,service_beer,18
Zambia,2016,service_wine,18
Zambia,2016,service_spirits,18
Zimbabwe,2016,sale_beer,18
Zimbabwe,2016,sale_wine,18
Zimbabwe,2016,sale_spirits,18
Zimbabwe,2016,service_beer,18
Zimbabwe,2016,service_wine,18
Zimbabwe,2016,service_spirits,18
